Thông tin chỉ tiêu tuyển sinh dự kiến theo từng ngành và theo từng phương thức năm 2025 tại các cơ sỏ của trường Đại học Ngoại Thương

- Mã trường: NTH (Trường Đại học Ngoại thương - Cơ sở phía Bắc);
- NTS (Trường Đại học Ngoại thương - Cơ sở II-TP. Hồ Chí Minh)

| Stt                         | Trình độ đào tạo            | Mã chương trình/ ngành xét tuyển   | Tên chương trình/ ngành xét tuyển                                                                                  | Chỉ tiêu (dự kiến)   | Tổ hợp xét tuyển 1   | Tổ hợp xét tuyển 1   | Tổ hợp xét tuyển 2   | Tổ hợp xét tuyển 2   | Tổ hợp xét tuyển 3   | Tổ hợp xét tuyển 3              | Tổ hợp xét tuyển 4   | Tổ hợp xét tuyển 4   | Áp dụng cho nhóm đối tượng tuyển sinh                                                                                                                                                                                                                                                                                                                                                                                     |
|-----------------------------|-----------------------------|------------------------------------|--------------------------------------------------------------------------------------------------------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|---------------------------------|----------------------|----------------------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
| Stt                         | Trình độ đào tạo            | Mã chương trình/ ngành xét tuyển   | Tên chương trình/ ngành xét tuyển                                                                                  | Chỉ tiêu (dự kiến)   | Tổ hợp môn           | Môn chính            | Tổ hợp môn           | Môn chính            | Tổ hợp môn           | Môn chính                       | Tổ hợp môn           | Môn chính            | Áp dụng cho nhóm đối tượng tuyển sinh                                                                                                                                                                                                                                                                                                                                                                                     |
| I. Trụ sở chính Hà Nội      | I. Trụ sở chính Hà Nội      | I. Trụ sở chính Hà Nội             | I. Trụ sở chính Hà Nội                                                                                             |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 13.1                        | ĐHCQ                        | NNNH2.1                            | Chương trình CLC Tiếng Nhật thương mại                                                                             | 40                   |                      |                      |                      |                      | D06                  | Tiếng Nhật nhân đôi             |                      |                      | -Kết hợp kết quả học tập THPT và chứng chỉ JLPT  theo quy định của trường -Kết hợp kết quả thi tốt nghiệp THPT năm 2025 và chứng chỉ JLPT theo quy định của trường -Kết hợp chứng chỉ năng lực quốc tế và chứng chỉ JLPT theo quy định của trường                                                                                                                                                                         |
| 13.2                        | ĐHCQ                        | NNNH1.1                            | Chương trình tiêu chuẩn Tiếng Nhật thương mại                                                                      | 80                   |                      |                      |                      |                      | D01;D06              | Tiếng Nhật, Tiếng Anh nhân đôi  |                      |                      | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường -Sử dụng kết quả thi ĐGNL trong nước năm 2025 theo quy định của trường -Tuyển thẳng theo quy định                                                                                                                                                                                         |
| 14                          | Ngành Kinh tế chính trị     | Ngành Kinh tế chính trị            |                                                                                                                    |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 14.1                        | ĐHCQ                        | KTCH2.1                            | Chương trình ĐHPTQT Kinh tế chính trị quốc tế                                                                      | 50                   | A00                  |                      | A01                  |                      | D01                  |                                 | D07                  |                      | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường '-Kết hợp kết quả học tập THPT và chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp kết quả thi tốt nghiệp THPT năm 2025 và  chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp chứng chỉ năng lực quốc tế và chứng chỉ tiếng Anh quốc tế theo quy định của trường |
| 15                          | ĐHCQ                        |                                    | Ngành Khoa học máy tính                                                                                            |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 15.1                        | ĐHCQ                        | KHMH2.1                            | Chương trình ĐHNNQT Khoa học máy tính và dữ liệu trong kinh tế và kinh doanh                                       | 30                   | A00                  | Toán nhân đôi        | A01                  | Toán nhân đôi        | D01                  | Toán nhân đôi                   | D07                  | Toán nhân đôi        | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường '-Kết hợp kết quả học tập THPT và chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp kết quả thi tốt nghiệp THPT năm 2025 và  chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp chứng chỉ năng lực quốc tế và chứng chỉ tiếng Anh quốc tế theo quy định của trường |
| II.Cơ sở II-TP. Hồ Chí Minh | II.Cơ sở II-TP. Hồ Chí Minh | II.Cơ sở II-TP. Hồ Chí Minh        | II.Cơ sở II-TP. Hồ Chí Minh                                                                                        |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 1                           | Ngành Kinh tế               | Ngành Kinh tế                      |                                                                                                                    |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 1.1                         | ĐHCQ                        | KTES2.1                            | Chương trình CLC Kinh tế đối ngoại                                                                                 | 220                  |                      |                      | A01                  |                      | D01                  |                                 | D07                  |                      | -Kết hợp kết quả học tập THPT và chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp kết quả thi tốt nghiệp THPT năm 2025 và  chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp chứng chỉ năng lực quốc tế và chứng chỉ tiếng Anh quốc tế theo quy định của trường.                                                                                                                                 |
| 1.2                         | ĐHCQ                        | KTES1.1                            | Chương trình tiêu chuẩn Kinh tế đối ngoại                                                                          | 300                  | A00                  |                      | A01                  |                      | D01                  |                                 | D07                  |                      | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường -Sử dụng kết quả thi ĐGNL trong nước năm 2025 theo quy định của trường -Tuyển thẳng theo quy định                                                                                                                                                                                         |
| 2                           | Ngành Quản trị kinh doanh   | Ngành Quản trị kinh doanh          |                                                                                                                    |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 2.1                         | ĐHCQ                        | QTKS2.1                            | Chương trình CLC Quản trị kinh doanh                                                                               | 80                   |                      |                      | A01                  |                      | D01                  |                                 | D07                  |                      | -Kết hợp kết quả học tập THPT và chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp kết quả thi tốt nghiệp THPT năm 2025 và  chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp chứng chỉ năng lực quốc tế và chứng chỉ tiếng Anh quốc tế theo quy định của trường.                                                                                                                                 |
| 2.2                         | ĐHCQ                        | QTKS1.1                            | Chương trình tiêu chuẩn Quản trị kinh doanh                                                                        | 60                   | A00                  |                      | A01                  |                      | D01                  |                                 | D07                  |                      | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường -Sử dụng kết quả thi ĐGNL trong nước năm 2025 theo quy định của trường -Tuyển thẳng theo quy định                                                                                                                                                                                         |
| 3                           | Ngành Tài chính-Ngân hàng   | Ngành Tài chính-Ngân hàng          |                                                                                                                    |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 3.1                         | ĐHCQ                        | TCHS2.1                            | Chương trình CLC Ngân hàng và Tài chính quốc tế                                                                    | 70                   |                      |                      | A01                  |                      | D01                  |                                 | D07                  |                      | -Kết hợp kết quả học tập THPT và chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp kết quả thi tốt nghiệp THPT năm 2025 và  chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp chứng chỉ năng lực quốc tế và chứng chỉ tiếng Anh quốc tế theo quy định của trường.                                                                                                                                 |
| 3.2                         | ĐHCQ                        | TCHS1.1                            | Chương trình tiêu chuẩn Tài chính quốc tế                                                                          | 50                   | A00                  |                      | A01                  |                      | D01                  |                                 | D07                  |                      | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường -Sử dụng kết quả thi ĐGNL trong nước năm 2025 theo quy định của trường -Tuyển thẳng theo quy định                                                                                                                                                                                         |
| 4                           | Ngành Kế toán               | Ngành Kế toán                      |                                                                                                                    |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 4.1                         | ĐHCQ                        | KTKS1.1                            | Chương trình tiêu chuẩn Kế toán -Kiểm toán                                                                         | 70                   | A00                  |                      | A01                  |                      | D01                  |                                 | D07                  |                      | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường -Sử dụng kết quả thi ĐGNL trong nước năm 2025 theo quy định của trường -Tuyển thẳng theo quy định                                                                                                                                                                                         |
| 5                           | Ngành Kinh doanh quốc tế    | Ngành Kinh doanh quốc tế           |                                                                                                                    |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 5.1                         | ĐHCQ                        | KDQS2.1                            | Chương trình ĐHNNQT Logistics và Quản lý chuỗi cung ứng                                                            | 50                   | A00                  |                      | A01                  |                      | D01                  |                                 | D07                  |                      | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường '-Kết hợp kết quả học tập THPT và chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp kết quả thi tốt nghiệp THPT năm 2025 và  chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp chứng chỉ năng lực quốc tế và chứng chỉ tiếng Anh quốc tế theo quy định của trường |
| 6                           | Ngành Marketing             | Ngành Marketing                    |                                                                                                                    |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 6.1                         | ĐHCQ                        | MKTS2.1                            | Chương trình ĐHNNQT Truyền thông Marketing tích hợp                                                                | 50                   | A00                  |                      | A01                  |                      | D01                  |                                 | D07                  |                      | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường '-Kết hợp kết quả học tập THPT và chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp kết quả thi tốt nghiệp THPT năm 2025 và  chứng chỉ tiếng Anh quốc tế theo quy định của trường -Kết hợp chứng chỉ năng lực quốc tế và chứng chỉ tiếng Anh quốc tế theo quy định của trường |
| III. Cơ sở Quảng Ninh       |                             |                                    |                                                                                                                    |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 1                           | Ngành Kinh doanh quốc tế    | Ngành Kinh doanh quốc tế           |                                                                                                                    |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 1.1                         | ĐHCQ                        | KDQQ1.1                            | Chương trình tiêu chuẩn Kinh doanh quốc tế                                                                         | 50                   | A00                  |                      | A01                  |                      | D01                  |                                 | D07                  |                      | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường -Sử dụng kết quả thi ĐGNL trong nước năm 2025 theo quy định của trường -Tuyển thẳng theo quy định                                                                                                                                                                                         |
| 2                           | Ngành Kế toán               | Ngành Kế toán                      |                                                                                                                    |                      |                      |                      |                      |                      |                      |                                 |                      |                      |                                                                                                                                                                                                                                                                                                                                                                                                                           |
| 2.1                         | ĐHCQ                        | KTKQ1.1                            | Chương trình tiêu chuẩn Kế toán - Kiểm toán                                                                        | 50                   | A00                  |                      | A01                  |                      | D01                  |                                 | D07                  |                      | - Sử dụng kết quả học tập THPT theo quy định của trường - Sử dụng kết quả thi tốt nghiệp THPT năm 2025 theo quy định của trường -Sử dụng kết quả thi ĐGNL trong nước năm 2025 theo quy định của trường -Tuyển thẳng theo quy định                                                                                                                                                                                         |
